source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
75	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG4_01_2305.mzXML	m15__BG4_01_2305.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
76	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH6_01_1095.mzXML	2m__BH6_01_1095.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
77	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH7_01_1096.mzXML	2m__BH7_01_1096.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
78	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH8_01_1097.mzXML	2m__BH8_01_1097.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
79	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH9_01_1098.mzXML	2m__BH9_01_1098.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
80	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH10_01_1099.mzXML	2m__BH10_01_1099.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
81	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH11_01_1100.mzXML	2m__BH11_01_1100.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
82	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH12_01_1101.mzXML	2m__BH12_01_1101.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
83	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF1_01_1166.mzXML	3m__BF1_01_1166.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
84	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF2_01_1167.mzXML	3m__BF2_01_1167.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
85	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF3_01_1168.mzXML	3m__BF3_01_1168.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
86	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH8_01_1197.mzXML	3m__BH8_01_1197.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
87	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH9_01_1198.mzXML	3m__BH9_01_1198.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
88	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH10_01_1199.mzXML	3m__BH10_01_1199.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
89	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH11_01_1200.mzXML	3m__BH11_01_1200.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
90	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH12_01_1201.mzXML	3m__BH12_01_1201.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
91	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD11_01_1253.mzXML	4m__BD11_01_1253.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
92	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD12_01_1254.mzXML	4m__BD12_01_1254.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
93	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE1_01_1255.mzXML	4m__BE1_01_1255.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
94	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE2_01_1256.mzXML	4m__BE2_01_1256.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
95	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE3_01_1257.mzXML	4m__BE3_01_1257.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
96	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE4_01_1258.mzXML	4m__BE4_01_1258.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
97	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE5_01_1259.mzXML	4m__BE5_01_1259.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
98	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE6_01_1260.mzXML	4m__BE6_01_1260.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
99	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE7_01_1261.mzXML	4m__BE7_01_1261.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
100	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE8_01_1262.mzXML	4m__BE8_01_1262.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
101	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE9_01_1263.mzXML	4m__BE9_01_1263.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
102	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE10_01_1264.mzXML	4m__BE10_01_1264.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
103	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE11_01_1265.mzXML	4m__BE11_01_1265.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
104	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BE12_01_1266.mzXML	4m__BE12_01_1266.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
105	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG10_01_1288.mzXML	4m__BG10_01_1288.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
106	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG11_01_1289.mzXML	4m__BG11_01_1289.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
107	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BG12_01_1290.mzXML	4m__BG12_01_1290.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
108	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH1_01_1291.mzXML	4m__BH1_01_1291.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
109	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH2_01_1292.mzXML	4m__BH2_01_1292.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
110	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH3_01_1293.mzXML	4m__BH3_01_1293.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
111	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH4_01_1294.mzXML	4m__BH4_01_1294.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
112	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH5_01_1295.mzXML	4m__BH5_01_1295.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
113	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH6_01_1296.mzXML	4m__BH6_01_1296.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
114	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH7_01_1297.mzXML	4m__BH7_01_1297.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
115	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH8_01_1298.mzXML	4m__BH8_01_1298.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
116	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH9_01_1299.mzXML	4m__BH9_01_1299.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
117	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH10_01_1300.mzXML	4m__BH10_01_1300.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
118	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH11_01_1301.mzXML	4m__BH11_01_1301.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
119	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BH12_01_1302.mzXML	4m__BH12_01_1302.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
120	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BH9_01_1399.mzXML	5m__BH9_01_1399.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
121	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BH10_01_1400.mzXML	5m__BH10_01_1400.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
122	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BH11_01_1401.mzXML	5m__BH11_01_1401.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
123	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BH12_01_1402.mzXML	5m__BH12_01_1402.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
124	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BB12_01_1842.mzXML	11m__BB12_01_1842.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
125	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BC12_01_1854.mzXML	11m__BC12_01_1854.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
126	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG12_01_2106.mzXML	13m__BG12_01_2106.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
127	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD1_01_2161.mzXML	14m__BD1_01_2161.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
128	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD2_01_2162.mzXML	14m__BD2_01_2162.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
129	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD3_01_2163.mzXML	14m__BD3_01_2163.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
130	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD4_01_2164.mzXML	14m__BD4_01_2164.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
131	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD5_01_2165.mzXML	14m__BD5_01_2165.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
132	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD6_01_2166.mzXML	14m__BD6_01_2166.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
133	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD7_01_2167.mzXML	14m__BD7_01_2167.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
134	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD8_01_2168.mzXML	14m__BD8_01_2168.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
135	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD9_01_2169.mzXML	14m__BD9_01_2169.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
136	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD10_01_2170.mzXML	14m__BD10_01_2170.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
137	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BD11_01_2171.mzXML	14m__BD11_01_2171.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
