source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
PXD007073-Sample-23	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 120	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS65.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:154	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001428	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS65.raw	Brain
PXD007073-Sample-23	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 121	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS66.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:155	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001429	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS66.raw	Brain
PXD007073-Sample-23	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 122	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS67.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:156	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001430	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS67.raw	Brain
PXD007073-Sample-23	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 123	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS68.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:157	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001431	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS68.raw	Brain
PXD007073-Sample-23	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 124	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS69.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:158	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001432	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS69.raw	Brain
PXD007073-Sample-24	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 125	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS22.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:159	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001433	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS22.raw	Brain
PXD007073-Sample-24	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 126	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS23.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:160	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001434	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS23.raw	Brain
PXD007073-Sample-24	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 127	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS24.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:161	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001435	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS24.raw	Brain
PXD007073-Sample-24	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 128	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS25.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:162	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001436	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS25.raw	Brain
PXD007073-Sample-24	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 129	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS26.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:163	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001437	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS26.raw	Brain
PXD007073-Sample-24	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 130	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS27.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:164	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001438	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS27.raw	Brain
PXD007073-Sample-25	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 131	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS28.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:165	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001439	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS28.raw	Brain
PXD007073-Sample-25	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 132	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS29.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:166	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001440	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS29.raw	Brain
PXD007073-Sample-25	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 133	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS30.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:167	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001441	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS30.raw	Brain
PXD007073-Sample-25	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 134	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS31.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:168	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001442	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS31.raw	Brain
PXD007073-Sample-25	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 135	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS32.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:169	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001443	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS32.raw	Brain
PXD007073-Sample-25	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 136	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160423VS33.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:170	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001444	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160423VS33.raw	Brain
