Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[ethnicity]	Characteristics[age]	Characteristics[sex]	Characteristics[desease]	Characteristics[developmental stage]	Characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Characteristics[sort]	Material Type
Sample 31	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_31.raw	31	NA	NE=Lys-C;AC=MS:1001339	NE=Trypsin；AC=MS:1001281	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:37;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	31	
Sample 32	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_32.raw	32	NA	NE=Lys-C;AC=MS:1001340	NE=Trypsin；AC=MS:1001282	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:36;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	32	
Sample 33	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_33.raw	33	NA	NE=Lys-C;AC=MS:1001341	NE=Trypsin；AC=MS:1001283	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	33	
Sample 34	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_34.raw	34	NA	NE=Lys-C;AC=MS:1001342	NE=Trypsin；AC=MS:1001284	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:34;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	34	
Sample 35	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_35.raw	35	NA	NE=Lys-C;AC=MS:1001343	NE=Trypsin；AC=MS:1001285	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:33;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	35	
Sample 36	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_36.raw	36	NA	NE=Lys-C;AC=MS:1001344	NE=Trypsin；AC=MS:1001286	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:32;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	36	
Sample 37	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_37.raw	37	NA	NE=Lys-C;AC=MS:1001345	NE=Trypsin；AC=MS:1001287	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:31;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	37	
Sample 38	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_38.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_38.raw	38	NA	NE=Lys-C;AC=MS:1001346	NE=Trypsin；AC=MS:1001288	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:30;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	38	
Sample 39	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_39.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_39.raw	39	NA	NE=Lys-C;AC=MS:1001347	NE=Trypsin；AC=MS:1001289	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:29;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	39	
Sample 40	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_40.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_40.raw	40	NA	NE=Lys-C;AC=MS:1001348	NE=Trypsin；AC=MS:1001290	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:28;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	40	
Sample 41	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_41.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_41.raw	41	NA	NE=Lys-C;AC=MS:1001349	NE=Trypsin；AC=MS:1001291	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:27;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	41	
Sample 42	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_42.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_42.raw	42	NA	NE=Lys-C;AC=MS:1001350	NE=Trypsin；AC=MS:1001292	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:26;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	42	
Sample 43	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_43.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_43.raw	43	NA	NE=Lys-C;AC=MS:1001351	NE=Trypsin；AC=MS:1001293	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:25;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	43	
Sample 44	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_44.raw	44	NA	NE=Lys-C;AC=MS:1001352	NE=Trypsin；AC=MS:1001294	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:24;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	44	
Sample 45	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_45.raw	45	NA	NE=Lys-C;AC=MS:1001353	NE=Trypsin；AC=MS:1001295	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:23;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	45	
Sample 46	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_46.raw	46	NA	NE=Lys-C;AC=MS:1001354	NE=Trypsin；AC=MS:1001296	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:22;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	46	
Sample 47	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_47.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_47.raw	47	NA	NE=Lys-C;AC=MS:1001355	NE=Trypsin；AC=MS:1001297	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:21;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	47	
Sample 48	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_48.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_48.raw	48	NA	NE=Lys-C;AC=MS:1001356	NE=Trypsin；AC=MS:1001298	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:20;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	48	
Sample 49	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_49.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_49.raw	49	NA	NE=Lys-C;AC=MS:1001357	NE=Trypsin；AC=MS:1001299	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:19;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	49	
Sample 50	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_50.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_50.raw	50	NA	NE=Lys-C;AC=MS:1001358	NE=Trypsin；AC=MS:1001300	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:18;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	50	
Sample 51	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_51.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_51.raw	51	NA	NE=Lys-C;AC=MS:1001359	NE=Trypsin；AC=MS:1001301	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:17;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	51	
Sample 52	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_52.raw	52	NA	NE=Lys-C;AC=MS:1001360	NE=Trypsin；AC=MS:1001302	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:16;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	52	
Sample 53	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_53.raw	53	NA	NE=Lys-C;AC=MS:1001361	NE=Trypsin；AC=MS:1001303	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:15;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	53	
Sample 54	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_54.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_54.raw	54	NA	NE=Lys-C;AC=MS:1001362	NE=Trypsin；AC=MS:1001304	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:14;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	54	
Sample 55	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_55.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_55.raw	55	NA	NE=Lys-C;AC=MS:1001363	NE=Trypsin；AC=MS:1001305	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:13;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	55	
Sample 56	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_56.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_56.raw	56	NA	NE=Lys-C;AC=MS:1001364	NE=Trypsin；AC=MS:1001306	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:12;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	56	
Sample 57	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_57.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_57.raw	57	NA	NE=Lys-C;AC=MS:1001365	NE=Trypsin；AC=MS:1001307	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:11;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	57	
Sample 58	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_58.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_58.raw	58	NA	NE=Lys-C;AC=MS:1001366	NE=Trypsin；AC=MS:1001308	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:10;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	58	
Sample 59	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_59.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_59.raw	59	NA	NE=Lys-C;AC=MS:1001367	NE=Trypsin；AC=MS:1001309	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:9;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	59	
Sample 60	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_60.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_60.raw	60	NA	NE=Lys-C;AC=MS:1001368	NE=Trypsin；AC=MS:1001310	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:8;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	60	
Sample 61	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_61.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_61.raw	61	NA	NE=Lys-C;AC=MS:1001369	NE=Trypsin；AC=MS:1001311	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	61	
