Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[phenotype]	Characteristics[immunophenotype]	Characteristics[sex]	Characteristics[disease]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type
Sample 8	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 43	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B3M_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B3M_1.raw	tissue
Sample 8	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 44	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B3M_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B3M_2.raw	tissue
Sample 8	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 45	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B3M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B3M_3.raw	tissue
Sample 8	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 46	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B3M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B3M_4.raw	tissue
Sample 8	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 47	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B3M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B3M_5.raw	tissue
Sample 8	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 48	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B3M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B3M_6.raw	tissue
Sample 9	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 49	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121014_YP_SA_B3H_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121014_YP_SA_B3H_1.raw	tissue
Sample 9	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 50	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121014_YP_SA_B3H_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121014_YP_SA_B3H_2.raw	tissue
Sample 9	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 51	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121014_YP_SA_B3H_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121014_YP_SA_B3H_3.raw	tissue
Sample 9	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 52	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121014_YP_SA_B3H_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121014_YP_SA_B3H_4.raw	tissue
Sample 9	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 53	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121014_YP_SA_B3H_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121014_YP_SA_B3H_5.raw	tissue
Sample 9	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 54	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121014_YP_SA_B3H_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121014_YP_SA_B3H_6.raw	tissue
Sample 10	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 55	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B5T_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B5T_1.raw	tissue
Sample 10	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 56	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B5T_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B5T_2.raw	tissue
Sample 10	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 57	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B5T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B5T_3.raw	tissue
Sample 10	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 58	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B5T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B5T_4.raw	tissue
Sample 10	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 59	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B5T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B5T_5.raw	tissue
Sample 10	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 60	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B5T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B5T_6.raw	tissue
Sample 11	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 61	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B6T_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B6T_1.raw	tissue
Sample 11	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 62	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B6T_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B6T_2.raw	tissue
Sample 11	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 63	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B6T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B6T_3.raw	tissue
Sample 11	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 64	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B6T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B6T_4.raw	tissue
Sample 11	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 65	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B6T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B6T_5.raw	tissue
Sample 11	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 66	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B6T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B6T_6.raw	tissue
Sample 12	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 67	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B7M_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B7M_1.raw	tissue
Sample 12	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 68	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B7M_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B7M_2.raw	tissue
Sample 12	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 69	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B7M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B7M_3.raw	tissue
Sample 12	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 70	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B7M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B7M_4.raw	tissue
Sample 12	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 71	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B7M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B7M_5.raw	tissue
Sample 12	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 72	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B7M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B7M_6.raw	tissue
Sample 13	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 73	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B8H_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B8H_1.raw	tissue
Sample 13	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 74	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B8H_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B8H_2.raw	tissue
Sample 13	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 75	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B8H_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B8H_3.raw	tissue
Sample 13	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 76	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B8H_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B8H_4.raw	tissue
Sample 13	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 77	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B8H_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B8H_5.raw	tissue
Sample 13	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node positive	not available	breast cancer	run 78	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121017_YP_SA_B8H_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121017_YP_SA_B8H_6.raw	tissue
Sample 14	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 79	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121025_HG_SA_A15T_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121025_HG_SA_A15T_1.raw	tissue
Sample 14	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 80	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121025_HG_SA_A15T_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121025_HG_SA_A15T_2.raw	tissue
Sample 14	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 81	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121025_HG_SA_A15T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121025_HG_SA_A15T_3.raw	tissue
Sample 14	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 82	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121025_HG_SA_A15T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121025_HG_SA_A15T_4.raw	tissue
Sample 14	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 83	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121025_HG_SA_A15T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121025_HG_SA_A15T_5.raw	tissue
Sample 14	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 84	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121025_HG_SA_A15T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121025_HG_SA_A15T_6.raw	tissue
Sample 15	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 85	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121025_HG_SA_A16T_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121025_HG_SA_A16T_1.raw	tissue
