Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[disease]	characteristics[cell type]	characteristics[ancestry category]	Characteristics[individual]	assay name	Technology Type	comment[label]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 37	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	7	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_G01_P012579_S00_N07_R2.raw	00107_G01_P012579_S00_N07_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 38	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	15	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_G02_P012579_S00_N15_R2.raw	00107_G02_P012579_S00_N15_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 39	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	23	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_G03_P012579_S00_N23_R2.raw	00107_G03_P012579_S00_N23_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 40	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	7	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_G04_P012580_S00_N07_R2.raw	00107_G04_P012580_S00_N07_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 41	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	15	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_G05_P012580_S00_N15_R2.raw	00107_G05_P012580_S00_N15_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 42	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	23	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_G06_P012580_S00_N23_R2.raw	00107_G06_P012580_S00_N23_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 43	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	8	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_H01_P012579_S00_N08_R2.raw	00107_H01_P012579_S00_N08_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 44	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	16	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_H02_P012579_S00_N16_R2.raw	00107_H02_P012579_S00_N16_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 45	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	24	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_H03_P012579_S00_N24_R2.raw	00107_H03_P012579_S00_N24_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 46	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	8	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_H04_P012580_S00_N08_R2.raw	00107_H04_P012580_S00_N08_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 47	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	16	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_H05_P012580_S00_N16_R2.raw	00107_H05_P012580_S00_N16_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 48	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	24	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_H06_P012580_S00_N24_R2.raw	00107_H06_P012580_S00_N24_R2.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 49	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_A01_P012694_S00_N01_R1.raw	00108_A01_P012694_S00_N01_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 50	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_A02_P012694_S00_N09_R1.raw	00108_A02_P012694_S00_N09_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 51	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_A03_P012694_S00_N17_R1.raw	00108_A03_P012694_S00_N17_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 52	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_A04_P012695_S00_N01_R1.raw	00108_A04_P012695_S00_N01_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 53	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_A05_P012695_S00_N09_R1.raw	00108_A05_P012695_S00_N09_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 54	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_A06_P012695_S00_N17_R1.raw	00108_A06_P012695_S00_N17_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 55	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_B01_P012694_S00_N02_R1.raw	00108_B01_P012694_S00_N02_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 56	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_B02_P012694_S00_N10_R1.raw	00108_B02_P012694_S00_N10_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 57	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_B03_P012694_S00_N18_R1.raw	00108_B03_P012694_S00_N18_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 58	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_B04_P012695_S00_N02_R1.raw	00108_B04_P012695_S00_N02_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 59	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_B05_P012695_S00_N10_R1.raw	00108_B05_P012695_S00_N10_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 60	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_B06_P012695_S00_N18_R1.raw	00108_B06_P012695_S00_N18_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 61	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_C01_P012694_S00_N03_R1.raw	00108_C01_P012694_S00_N03_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 62	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_C02_P012694_S00_N11_R1.raw	00108_C02_P012694_S00_N11_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 63	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_C03_P012694_S00_N19_R1.raw	00108_C03_P012694_S00_N19_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 64	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_C04_P012695_S00_N03_R1.raw	00108_C04_P012695_S00_N03_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 65	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_C05_P012695_S00_N11_R1.raw	00108_C05_P012695_S00_N11_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 66	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_C06_P012695_S00_N19_R1.raw	00108_C06_P012695_S00_N19_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 67	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_D01_P012694_S00_N04_R1.raw	00108_D01_P012694_S00_N04_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 68	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_D02_P012694_S00_N12_R1.raw	00108_D02_P012694_S00_N12_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 69	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_D03_P012694_S00_N20_R1.raw	00108_D03_P012694_S00_N20_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 70	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_D04_P012695_S00_N04_R1.raw	00108_D04_P012695_S00_N04_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 71	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_D05_P012695_S00_N12_R1.raw	00108_D05_P012695_S00_N12_R1.raw	organism part
Sample 7	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012695	run 72	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_D06_P012695_S00_N20_R1.raw	00108_D06_P012695_S00_N20_R1.raw	organism part
Sample 6	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012694	run 73	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	5	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00108_E01_P012694_S00_N05_R1.raw	00108_E01_P012694_S00_N05_R1.raw	organism part
