Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 38	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160425_QEp4_SoDo_SA_LC12_RA-8fraction5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 39	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160425_QEp4_SoDo_SA_LC12_RA-8fraction6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 40	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160425_QEp4_SoDo_SA_LC12_RA-8fraction7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 41	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160425_QEp4_SoDo_SA_LC12_RA-8fraction8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 42	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 43	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 44	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 45	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 46	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 47	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 48	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 49	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_LA3-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 12	Homo sapiens	heart	22	male	not available	LA	adult	not available	trauma victims	not available	1	run 50	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA3.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_LA3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 51	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 52	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 53	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 54	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 55	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 56	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 57	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 58	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_LA4-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 13	Homo sapiens	heart	21	male	not available	LA	adult	not available	trauma victims	not available	2	run 59	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA4.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_LA4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 60	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 61	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 62	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 63	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 64	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 65	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 66	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 67	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_LA8-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 14	Homo sapiens	heart	47	male	not available	LA	adult	not available	trauma victims	not available	3	run 68	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LA8.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_LA8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 15	Homo sapiens	heart	22	male	not available	LV	adult	not available	trauma victims	not available	1	run 69	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LV3-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_LV3-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 15	Homo sapiens	heart	22	male	not available	LV	adult	not available	trauma victims	not available	1	run 70	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LV3-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_LV3-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 15	Homo sapiens	heart	22	male	not available	LV	adult	not available	trauma victims	not available	1	run 71	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LV3-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_LV3-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 15	Homo sapiens	heart	22	male	not available	LV	adult	not available	trauma victims	not available	1	run 72	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LV3-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_LV3-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 15	Homo sapiens	heart	22	male	not available	LV	adult	not available	trauma victims	not available	1	run 73	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LV3-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_LV3-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 15	Homo sapiens	heart	22	male	not available	LV	adult	not available	trauma victims	not available	1	run 74	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LV3-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_LV3-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 15	Homo sapiens	heart	22	male	not available	LV	adult	not available	trauma victims	not available	1	run 75	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_LV3-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_LV3-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
