source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[cell type]	characteristics[developmental stage]	characteristics[individual]	Material Type	assay name	Technology Type	comment[data file]	comment[fraction identifier]	comment[file uri]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	factor value[cell line]
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 152	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_2.raw	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_2.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 153	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_20.raw	20	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_20.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 154	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_3.raw	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_3.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 155	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_4.raw	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_4.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 156	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_5.raw	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_5.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 157	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_6.raw	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_6.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 158	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_7.raw	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_7.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 159	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_8.raw	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_8.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 8	Homo sapiens	cervix	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	cell line	Run 160	proteomic profiling by mass spectrometry	20190208_HELA_1_UP_9.raw	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190208_HELA_1_UP_9.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HeLa
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 161	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_1.raw	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_1.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 162	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_10.raw	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_10.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 163	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_11.raw	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_11.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 164	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_12.raw	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_12.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 165	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_13.raw	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_13.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 166	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_14.raw	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_14.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 167	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_15.raw	15	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_15.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 168	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_16.raw	16	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_16.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 169	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_17.raw	17	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_17.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 170	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_18.raw	18	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_18.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 171	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_19.raw	19	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_19.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 172	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_2.raw	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_2.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 173	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_20.raw	20	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_20.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 174	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_3.raw	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_3.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 175	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_4.raw	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_4.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 176	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_5.raw	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_5.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 177	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_6.raw	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_6.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 178	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_7.raw	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_7.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 179	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_8.raw	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_8.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 9	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 180	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_Down_9.raw	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_Down_9.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 181	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_1.raw	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_1.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 182	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_10.raw	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_10.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 183	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_11.raw	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_11.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 184	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_12.raw	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_12.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 185	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_13.raw	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_13.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 186	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_14.raw	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_14.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 187	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_15.raw	15	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_15.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 188	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_16.raw	16	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_16.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
Sample 10	Homo sapiens	stomach	SNU-1	Asian	44Y	Male	gastric carcinoma	epithelial	adult	not available	cell line	Run 189	proteomic profiling by mass spectrometry	20190215_SNU_1_ACN_UP_17.raw	17	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20190215_SNU_1_ACN_UP_17.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	SNU-1
