#file_format=SDRF
#version=v1.1.0
#template=default
#template_version=v1.1.0
source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[modification parameters].4	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 32	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 33	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 34	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 35	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 36	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 37	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 38	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 39	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 40	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW21_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW21_A1.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 41	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 42	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 43	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 44	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 45	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 46	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 47	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 48	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 49	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 50	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW22_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW22_A2.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 51	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 52	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 53	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 54	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 55	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 56	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 57	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 58	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 59	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 60	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW23_A2.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 61	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW24_A3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW24_A3.raw	1	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 62	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW24_A3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW24_A3.raw	1	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 63	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9299A13RW24_A3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9299A13RW24_A3.raw	1	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
