source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell line]	assay name	comment[label]	comment[proteomexchange accession number]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	material type	description	factor value[cell line]
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 157	AC=MS:1002038;NT=label free sample	PXD005940	13	1	00523_F09_P003817_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_F09_P003817_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 158	AC=MS:1002038;NT=label free sample	PXD005940	14	1	00523_H08_P003817_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_H08_P003817_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 159	AC=MS:1002038;NT=label free sample	PXD005940	15	1	00523_H07_P003817_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_H07_P003817_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 160	AC=MS:1002038;NT=label free sample	PXD005940	16	1	00523_A09_P003817_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_A09_P003817_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 161	AC=MS:1002038;NT=label free sample	PXD005940	17	1	00523_C08_P003817_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C08_P003817_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 162	AC=MS:1002038;NT=label free sample	PXD005940	18	1	00523_G09_P003817_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G09_P003817_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 163	AC=MS:1002038;NT=label free sample	PXD005940	19	1	00523_B09_P003817_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B09_P003817_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 164	AC=MS:1002038;NT=label free sample	PXD005940	20	1	00523_B07_P003817_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B07_P003817_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 165	AC=MS:1002038;NT=label free sample	PXD005940	21	1	00523_G07_P003817_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G07_P003817_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 166	AC=MS:1002038;NT=label free sample	PXD005940	22	1	00523_E08_P003817_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_E08_P003817_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 167	AC=MS:1002038;NT=label free sample	PXD005940	23	1	00523_D08_P003817_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_D08_P003817_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 7	homo sapiens	amelanotic melanoma	skin	melanocytes	M14	run 168	AC=MS:1002038;NT=label free sample	PXD005940	24	1	00523_C09_P003817_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C09_P003817_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	M14
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 169	AC=MS:1002038;NT=label free sample	PXD005940	1	1	00523_E12_P003818_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_E12_P003818_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 170	AC=MS:1002038;NT=label free sample	PXD005940	2	1	00523_C11_P003818_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C11_P003818_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 171	AC=MS:1002038;NT=label free sample	PXD005940	3	1	00523_H12_P003818_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_H12_P003818_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 172	AC=MS:1002038;NT=label free sample	PXD005940	4	1	00523_A11_P003818_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_A11_P003818_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 173	AC=MS:1002038;NT=label free sample	PXD005940	5	1	00523_G12_P003818_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G12_P003818_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 174	AC=MS:1002038;NT=label free sample	PXD005940	6	1	00523_F12_P003818_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_F12_P003818_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 175	AC=MS:1002038;NT=label free sample	PXD005940	7	1	00523_G11_P003818_B0O_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G11_P003818_B0O_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 176	AC=MS:1002038;NT=label free sample	PXD005940	8	1	00523_B10_P003818_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B10_P003818_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 177	AC=MS:1002038;NT=label free sample	PXD005940	9	1	00523_C10_P003818_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C10_P003818_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 178	AC=MS:1002038;NT=label free sample	PXD005940	10	1	00523_D12_P003818_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_D12_P003818_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 179	AC=MS:1002038;NT=label free sample	PXD005940	11	1	00523_F10_P003818_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_F10_P003818_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 180	AC=MS:1002038;NT=label free sample	PXD005940	12	1	00523_B12_P003818_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B12_P003818_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 181	AC=MS:1002038;NT=label free sample	PXD005940	13	1	00523_H10_P003818_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_H10_P003818_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 182	AC=MS:1002038;NT=label free sample	PXD005940	14	1	00523_E11_P003818_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_E11_P003818_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 183	AC=MS:1002038;NT=label free sample	PXD005940	15	1	00523_A10_P003818_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_A10_P003818_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 184	AC=MS:1002038;NT=label free sample	PXD005940	16	1	00523_C12_P003818_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C12_P003818_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 185	AC=MS:1002038;NT=label free sample	PXD005940	17	1	00523_B11_P003818_B0J_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B11_P003818_B0J_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 186	AC=MS:1002038;NT=label free sample	PXD005940	18	1	00523_G10_P003818_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G10_P003818_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 187	AC=MS:1002038;NT=label free sample	PXD005940	19	1	00523_D11_P003818_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_D11_P003818_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 188	AC=MS:1002038;NT=label free sample	PXD005940	20	1	00523_D10_P003818_B0D_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_D10_P003818_B0D_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 189	AC=MS:1002038;NT=label free sample	PXD005940	21	1	00523_F11_P003818_B0N_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_F11_P003818_B0N_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	breast	mammary gland	MCF-7	run 190	AC=MS:1002038;NT=label free sample	PXD005940	22	1	00523_E10_P003818_B0E_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_E10_P003818_B0E_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	pleura	mammary gland	MCF-7	run 191	AC=MS:1002038;NT=label free sample	PXD005940	23	1	00523_A12_P003818_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_A12_P003818_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 8	homo sapiens	invasive ductal carcinoma	pleura	mammary gland	MCF-7	run 192	AC=MS:1002038;NT=label free sample	PXD005940	24	1	00523_H11_P003818_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_H11_P003818_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	MCF-7
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 193	AC=MS:1002038;NT=label free sample	PXD005940	1	1	00524_H03_P003819_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_H03_P003819_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	CCRFCEM
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 194	AC=MS:1002038;NT=label free sample	PXD005940	2	1	00524_H02_P003819_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_H02_P003819_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	CCRFCEM
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 195	AC=MS:1002038;NT=label free sample	PXD005940	3	1	00524_G01_P003819_B0G_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_G01_P003819_B0G_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	CCRFCEM
