source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	characteristics[phenotype]	assay name	technology type	comment[data file]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fractionation method]	comment[file uri]	factor value[phenotype]
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 34	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_34.raw	1	34	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_34.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 1	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_01.raw	1	1	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_01.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 2	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_02.raw	1	2	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_02.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 3	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_03.raw	1	3	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_03.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 4	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_04.raw	1	4	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_04.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 5	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_05.raw	1	5	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_05.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 6	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_06.raw	1	6	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_06.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 7	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_07.raw	1	7	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_07.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 8	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_08.raw	1	8	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_08.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 9	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_09.raw	1	9	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_09.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 10	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_10.raw	1	10	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_10.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 11	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_11.raw	1	11	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_11.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 12	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_12.raw	1	12	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_12.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 13	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_13.raw	1	13	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_13.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 14	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_14.raw	1	14	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_14.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 15	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_15.raw	1	15	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_15.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 16	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_16.raw	1	16	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_16.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 17	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_17.raw	1	17	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_17.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 18	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_18.raw	1	18	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_18.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 19	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_19.raw	1	19	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_19.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 20	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_20.raw	1	20	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_20.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 21	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_21.raw	1	21	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_21.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 22	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_22.raw	1	22	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_22.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 23	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_23.raw	1	23	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_23.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 24	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_24.raw	1	24	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_24.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 25	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_25.raw	1	25	AC=MS:1002624;NT=iTRAQ reagent 117	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_25.raw	HCT116 metastatic clone
