source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell type]	characteristics[ancestry category]	characteristics[disease]	characteristics[phenotype]	characteristics[phenotype]	characteristics[individual]	assay name	Technology Type	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[phenotype]	factor value[phenotype].1
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 35	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F7_R1.raw	7	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F7_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 36	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F8_R1.raw	8	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F8_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 37	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F1_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 38	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F2_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 39	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F3_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 40	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F4_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 41	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F5_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 42	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F6_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 43	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F7_R1.raw	7	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F7_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC023	run 44	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023T_DGC_82805_E000747_F8_R1.raw	8	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023T_DGC_82805_E000747_F8_R1.raw	organism part	tumor	cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC026	run 45	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026N_DGC_82918_E000752_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026N_DGC_82918_E000752_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC026	run 46	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026N_DGC_82918_E000752_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026N_DGC_82918_E000752_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC026	run 47	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026N_DGC_82918_E000752_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026N_DGC_82918_E000752_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC026	run 48	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026N_DGC_82918_E000752_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026N_DGC_82918_E000752_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC026	run 49	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026N_DGC_82918_E000752_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026N_DGC_82918_E000752_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 6	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC026	run 50	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026N_DGC_82918_E000752_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026N_DGC_82918_E000752_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 7	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC026	run 51	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026T_DGC_82917_E000751_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026T_DGC_82917_E000751_F1_R1.raw	organism part	tumor	cancerous
Sample 7	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC026	run 52	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026T_DGC_82917_E000751_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026T_DGC_82917_E000751_F2_R1.raw	organism part	tumor	cancerous
Sample 7	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC026	run 53	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026T_DGC_82917_E000751_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026T_DGC_82917_E000751_F3_R1.raw	organism part	tumor	cancerous
Sample 7	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC026	run 54	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026T_DGC_82917_E000751_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026T_DGC_82917_E000751_F4_R1.raw	organism part	tumor	cancerous
Sample 7	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC026	run 55	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026T_DGC_82917_E000751_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026T_DGC_82917_E000751_F5_R1.raw	organism part	tumor	cancerous
Sample 7	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC026	run 56	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC026T_DGC_82917_E000751_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC026T_DGC_82917_E000751_F6_R1.raw	organism part	tumor	cancerous
Sample 8	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC028	run 57	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028N_DGC_83300_E000756_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028N_DGC_83300_E000756_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 8	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC028	run 58	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028N_DGC_83300_E000756_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028N_DGC_83300_E000756_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 8	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC028	run 59	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028N_DGC_83300_E000756_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028N_DGC_83300_E000756_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 8	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC028	run 60	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028N_DGC_83300_E000756_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028N_DGC_83300_E000756_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 8	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC028	run 61	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028N_DGC_83300_E000756_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028N_DGC_83300_E000756_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 8	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC028	run 62	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028N_DGC_83300_E000756_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028N_DGC_83300_E000756_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 9	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC028	run 63	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028T_DGC_83299_E000755_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028T_DGC_83299_E000755_F1_R1.raw	organism part	tumor	cancerous
Sample 9	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC028	run 64	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028T_DGC_83299_E000755_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028T_DGC_83299_E000755_F2_R1.raw	organism part	tumor	cancerous
Sample 9	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC028	run 65	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028T_DGC_83299_E000755_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028T_DGC_83299_E000755_F3_R1.raw	organism part	tumor	cancerous
Sample 9	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC028	run 66	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028T_DGC_83299_E000755_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028T_DGC_83299_E000755_F4_R1.raw	organism part	tumor	cancerous
Sample 9	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC028	run 67	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028T_DGC_83299_E000755_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028T_DGC_83299_E000755_F5_R1.raw	organism part	tumor	cancerous
Sample 9	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC028	run 68	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC028T_DGC_83299_E000755_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC028T_DGC_83299_E000755_F6_R1.raw	organism part	tumor	cancerous
Sample 10	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC029	run 69	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC029N_DGC_83302_E000758_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC029N_DGC_83302_E000758_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
