Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	Characteristics[disease]	characteristics[biological replicate]	Characteristics[cell line]	characteristics[individual]	assay name	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	Material Type	factor value[cell line]
Sample 6	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	metastatic carcinoma	1	MDAMB453	not available	run 44	AC=MS:1002038;NT=label free sample	2	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01626.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01626.raw	cell	MDAMB453
Sample 6	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	metastatic carcinoma	1	MDAMB453	not available	run 45	AC=MS:1002038;NT=label free sample	2	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01627.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01627.raw	cell	MDAMB453
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	run 46	AC=MS:1002038;NT=label free sample	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01637.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01637.raw	cell	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	run 47	AC=MS:1002038;NT=label free sample	2	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01638.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01638.raw	cell	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	run 48	AC=MS:1002038;NT=label free sample	2	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01639.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01639.raw	cell	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	run 49	AC=MS:1002038;NT=label free sample	2	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01640.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01640.raw	cell	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	run 50	AC=MS:1002038;NT=label free sample	2	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01641.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01641.raw	cell	MDAMB231
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	run 51	AC=MS:1002038;NT=label free sample	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01643.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01643.raw	cell	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	run 52	AC=MS:1002038;NT=label free sample	2	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01644.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01644.raw	cell	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	run 53	AC=MS:1002038;NT=label free sample	2	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01645.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01645.raw	cell	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	run 54	AC=MS:1002038;NT=label free sample	2	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01646.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01646.raw	cell	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	run 55	AC=MS:1002038;NT=label free sample	2	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01647.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01647.raw	cell	MDAMB453
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 56	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01707.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01707.raw	cell	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 57	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01708.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01708.raw	cell	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 58	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01709.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01709.raw	cell	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 59	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01710.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01710.raw	cell	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 60	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01711.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01711.raw	cell	HCC1806
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 61	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01713.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01713.raw	cell	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 62	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01714.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01714.raw	cell	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 63	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01715.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01715.raw	cell	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 64	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01716.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01716.raw	cell	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 65	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01717.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01717.raw	cell	DU4475
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 66	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01725.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01725.raw	cell	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 67	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01726.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01726.raw	cell	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 68	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01727.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01727.raw	cell	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 69	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01728.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01728.raw	cell	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	run 70	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01729.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01729.raw	cell	HCC1806
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 71	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01733.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01733.raw	cell	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 72	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01734.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01734.raw	cell	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 73	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01735.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01735.raw	cell	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 74	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01736.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01736.raw	cell	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	run 75	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01737.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01737.raw	cell	DU4475
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 76	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02217.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02217.raw	cell	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 77	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02218.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02218.raw	cell	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 78	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02219.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02219.raw	cell	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 79	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02220.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02220.raw	cell	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 80	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02221.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02221.raw	cell	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 81	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02223.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02223.raw	cell	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 82	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02224.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02224.raw	cell	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 83	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02225.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02225.raw	cell	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 84	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02226.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02226.raw	cell	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	run 85	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02227.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02227.raw	cell	HCC1143
Sample 15	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	1	MFM223	not available	run 86	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02229.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02229.raw	cell	MFM223
Sample 15	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	1	MFM223	not available	run 87	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02230.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02230.raw	cell	MFM223
