source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[biological replicate]	characteristics[cell line]	characteristics[individual]	material type	assay name	technology type	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	factor value[cell line]
Sample 6	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	metastatic carcinoma	1	MDAMB453	not available	cell	run 42	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01624.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01624.raw	MDAMB453
Sample 6	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	metastatic carcinoma	1	MDAMB453	not available	cell	run 43	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01625.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01625.raw	MDAMB453
Sample 6	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	metastatic carcinoma	1	MDAMB453	not available	cell	run 44	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01626.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01626.raw	MDAMB453
Sample 6	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	metastatic carcinoma	1	MDAMB453	not available	cell	run 45	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01627.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01627.raw	MDAMB453
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	cell	run 46	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01637.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01637.raw	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	cell	run 47	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01638.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01638.raw	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	cell	run 48	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01639.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01639.raw	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	cell	run 49	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01640.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01640.raw	MDAMB231
Sample 5	Homo sapiens	breast	adult	epithelial	Caucasian	51Y	female	breast carcinoma	1	MDAMB231	not available	cell	run 50	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01641.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01641.raw	MDAMB231
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	cell	run 51	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01643.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01643.raw	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	cell	run 52	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01644.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01644.raw	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	cell	run 53	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01645.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01645.raw	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	cell	run 54	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01646.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01646.raw	MDAMB453
Sample 2	Homo sapiens	breast	adult	epithelial	Caucasian	48Y	female	breast carcinoma	1	MDAMB453	not available	cell	run 55	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	2	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01647.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01647.raw	MDAMB453
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 56	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01707.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01707.raw	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 57	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01708.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01708.raw	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 58	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01709.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01709.raw	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 59	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01710.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01710.raw	HCC1806
Sample 9	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 60	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01711.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01711.raw	HCC1806
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 61	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01713.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01713.raw	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 62	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01714.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01714.raw	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 63	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01715.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01715.raw	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 64	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01716.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01716.raw	DU4475
Sample 10	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 65	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01717.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01717.raw	DU4475
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 66	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01725.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01725.raw	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 67	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01726.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01726.raw	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 68	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01727.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01727.raw	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 69	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01728.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01728.raw	HCC1806
Sample 11	Homo sapiens	breast	adult	epithelial	Black	60Y	female	primary acantholytic squamous cell carcinoma	1	HCC1806	not available	cell	run 70	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01729.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01729.raw	HCC1806
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 71	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01733.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01733.raw	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 72	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01734.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01734.raw	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 73	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01735.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01735.raw	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 74	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01736.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01736.raw	DU4475
Sample 12	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	1	DU4475	not available	cell	run 75	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q01737.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q01737.raw	DU4475
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 76	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02217.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02217.raw	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 77	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02218.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02218.raw	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 78	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02219.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02219.raw	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 79	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02220.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02220.raw	HCC1143
Sample 13	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 80	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02221.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02221.raw	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 81	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02223.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02223.raw	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 82	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02224.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02224.raw	HCC1143
Sample 14	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	1	HCC1143	not available	cell	run 83	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02225.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02225.raw	HCC1143
