source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 6	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 4	3D7	PXD015833	phospho_ms2_Lum_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr12.raw	12	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 7	RBC	not available	schizonts	not applicable	1	run 4	3D7	PXD015833	phospho_ms2_Lum_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr12.raw	12	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 8	RBC	not available	schizonts	not applicable	1	run 4	3D7	PXD015833	phospho_ms2_Lum_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr12.raw	12	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 9	RBC	not available	schizonts	not applicable	1	run 4	3D7	PXD015833	phospho_ms2_Lum_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr12.raw	12	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 10	RBC plasmodium falciparum	not available	schizonts	not applicable	1	run 4	3D7	PXD015833	phospho_ms2_Lum_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr12.raw	12	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 1	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 2	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 3	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 4	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 5	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 6	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 7	RBC	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 8	RBC	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 9	RBC	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 10	RBC plasmodium falciparum	not available	schizonts	not applicable	1	run 5	3D7	PXD015833	phospho_ms2_Lum_fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr2.raw	2	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 1	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 2	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 3	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 4	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 5	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 6	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 7	RBC	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 8	RBC	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 9	RBC	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 10	RBC plasmodium falciparum	not available	schizonts	not applicable	1	run 6	3D7	PXD015833	phospho_ms2_Lum_fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr3.raw	3	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 1	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 2	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 3	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 4	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 5	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 6	plasmodium knowlesi 	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 7	RBC	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 8	RBC	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 9	RBC	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 10	RBC plasmodium falciparum	not available	schizonts	not applicable	1	run 7	3D7	PXD015833	phospho_ms2_Lum_fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr4.raw	4	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
Sample 1	plasmodium falciparum	not available	schizonts	not applicable	1	run 8	3D7	PXD015833	phospho_ms2_Lum_fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD015833/phospho_ms2_Lum_fr5.raw	5	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	10 ppm	0.02 Da
