source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[ancestry category]	characteristics[developmental stage]	characteristics[enrichment process]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 28	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1401FD.raw	C1401FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 29	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1402FD.raw	C1402FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 30	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1403FD.raw	C1403FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 31	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1404FD.raw	C1404FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 32	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1405FD.raw	C1405FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 33	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1406FD.raw	C1406FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 34	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1407FD.raw	C1407FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 35	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1408FD.raw	C1408FD.raw
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	1	tissue	run 36	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1409FD.raw	C1409FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 37	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:21;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1350FD.raw	C1350FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 38	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:22;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1351FD.raw	C1351FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 39	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:23;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1352FD.raw	C1352FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 40	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:24;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1353FD.raw	C1353FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 41	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:25;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1354FD.raw	C1354FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 42	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1355FD.raw	C1355FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 43	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1356FD.raw	C1356FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 44	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:28;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1357FD.raw	C1357FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 45	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:29;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1358FD.raw	C1358FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 46	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:30;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1359FD.raw	C1359FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 47	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:31;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1360FD.raw	C1360FD.raw
Sample 4	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 48	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:32;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1361FD.raw	C1361FD.raw
Sample 5	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB3	not available	not available	not available	1	tissue	run 49	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1422FD.raw	C1422FD.raw
Sample 5	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB3	not available	not available	not available	1	tissue	run 50	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1423FD.raw	C1423FD.raw
Sample 5	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB3	not available	not available	not available	1	tissue	run 51	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1424FD.raw	C1424FD.raw
Sample 5	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB3	not available	not available	not available	1	tissue	run 52	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1425FD.raw	C1425FD.raw
Sample 5	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB3	not available	not available	not available	1	tissue	run 53	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1426FD.raw	C1426FD.raw
Sample 5	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB3	not available	not available	not available	1	tissue	run 54	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1427FD.raw	C1427FD.raw
Sample 5	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB3	not available	not available	not available	1	tissue	run 55	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1428FD.raw	C1428FD.raw
