source name	characteristics[treatment]	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[ethnic group]	characteristics[disease]	characteristics[cell line]	characteristics[infect]	assay name	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	comment[file uri]
P2	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB MCM	TMT128N	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw
P3	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB mock	TMT128C	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw
P3	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB MCM	TMT129N	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw
P4	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB mock	TMT129C	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw
P4	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB MCM	TMT130N	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw
Pool	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC mock	TMT130C	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw
Pool	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC MCM	TMT131	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr6.raw
P1	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB mock	TMT126	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P1	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB MCM	TMT127N	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P2	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB mock	TMT127C	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P2	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB MCM	TMT128N	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P3	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB mock	TMT128C	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P3	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB MCM	TMT129N	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P4	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB mock	TMT129C	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P4	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB MCM	TMT130N	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
Pool	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC mock	TMT130C	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
Pool	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC MCM	TMT131	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr5.raw
P1	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB mock	TMT126	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P1	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB MCM	TMT127N	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P2	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB mock	TMT127C	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P2	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB MCM	TMT128N	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P3	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB mock	TMT128C	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P3	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB MCM	TMT129N	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P4	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB mock	TMT129C	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P4	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB MCM	TMT130N	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
Pool	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC mock	TMT130C	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
Pool	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC MCM	TMT131	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr4.raw
P1	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB mock	TMT126	1	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw
P1	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB MCM	TMT127N	1	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw
P2	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB mock	TMT127C	1	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw
P2	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB MCM	TMT128N	1	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw
P3	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB mock	TMT128C	1	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw
P3	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB MCM	TMT129N	1	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170424_Lumos_RSLC3_Maurer_Hartl_UW_MFPL_shotgun_TMT1_global_Fr3.raw
