Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	assay name	comment[data file]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[file uri]	Material Type	Factor Value[disease]	Factor Value[organism part]
Sample 171	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 171	HURN_C_06_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_06_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 172	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 172	HURN_C_07_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_07_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 173	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 173	HURN_C_08_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_08_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 174	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 174	HURN_C_09_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_09_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 175	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 175	HURN_C_10_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_10_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 176	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 176	Lewy_1Cs_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_1Cs_3Sep13_Pippin_13-06-18.raw	tissue	Disease	Substantia Nigra
Sample 177	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 177	Lewy_1Ct1_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_1Ct1_3Sep13_Pippin_13-06-18.raw	tissue	Disease	Substantia Nigra
Sample 178	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 178	Lewy_1Ct2_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_1Ct2_3Sep13_Pippin_13-06-18.raw	tissue	Normal	Substantia Nigra
Sample 179	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 179	Lewy_2Cs_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_2Cs_3Sep13_Pippin_13-06-18.raw	tissue	Disease	Substantia Nigra
Sample 180	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 180	Lewy_2Ct1_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_2Ct1_3Sep13_Pippin_13-06-18.raw	tissue	Disease	Substantia Nigra
Sample 181	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 181	Lewy_2Ct2_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_2Ct2_3Sep13_Pippin_13-06-18.raw	tissue	Normal	Substantia Nigra
Sample 182	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 182	Lewy_4Cs_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_4Cs_3Sep13_Pippin_13-06-18.raw	tissue	Disease	Substantia Nigra
Sample 183	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 183	Lewy_4Ct1_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_4Ct1_3Sep13_Pippin_13-06-18.raw	tissue	Disease	Substantia Nigra
Sample 184	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 184	Lewy_4Ct2_3Sep13_Pippin_13-06-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy_4Ct2_3Sep13_Pippin_13-06-18.raw	tissue	Normal	Substantia Nigra
Sample 185	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 185	Lewy2_1Cs_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_1Cs_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 186	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 186	Lewy2_1Ct1_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_1Ct1_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 187	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 187	Lewy2_1Ct2_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_1Ct2_2Nov13_Samwise_13-07-28.raw	tissue	Normal	Substantia Nigra
Sample 188	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 188	Lewy2_2Cs_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_2Cs_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 189	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 189	Lewy2_2Ct1_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_2Ct1_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 190	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 190	Lewy2_2Ct2_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_2Ct2_2Nov13_Samwise_13-07-28.raw	tissue	Normal	Substantia Nigra
Sample 191	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 191	Lewy2_4Cs_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_4Cs_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 192	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 192	Lewy2_4Ct1_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_4Ct1_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 193	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 193	Lewy2_4Ct2_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_4Ct2_2Nov13_Samwise_13-07-28.raw	tissue	Normal	Substantia Nigra
Sample 194	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 194	Lewy2_5Cs_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_5Cs_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 195	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 195	Lewy2_5Ct1_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_5Ct1_2Nov13_Samwise_13-07-28.raw	tissue	Disease	Substantia Nigra
Sample 196	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 196	Lewy2_5Ct2_2Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy2_5Ct2_2Nov13_Samwise_13-07-28.raw	tissue	Normal	Substantia Nigra
Sample 197	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 197	Lewy3_17Cs_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_17Cs_17Sep14_Frodo_14-04-13.raw	tissue	Disease	Substantia Nigra
Sample 198	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 198	Lewy3_17Ct1_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_17Ct1_17Sep14_Frodo_14-04-13.raw	tissue	Disease	Substantia Nigra
Sample 199	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 199	Lewy3_17Ct2_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_17Ct2_17Sep14_Frodo_14-04-13.raw	tissue	Normal	Substantia Nigra
Sample 200	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 200	Lewy3_18Cs_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_18Cs_17Sep14_Frodo_14-04-13.raw	tissue	Disease	Substantia Nigra
Sample 201	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 201	Lewy3_18Ct1_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_18Ct1_17Sep14_Frodo_14-04-13.raw	tissue	Disease	Substantia Nigra
Sample 202	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 202	Lewy3_18Ct2_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_18Ct2_17Sep14_Frodo_14-04-13.raw	tissue	Normal	Substantia Nigra
Sample 203	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 203	Lewy3_19Cs_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_19Cs_17Sep14_Frodo_14-04-13.raw	tissue	Disease	Substantia Nigra
Sample 204	Homo sapiens	Substantia Nigra	not available	Disease	not available	not available	not available	not applicable	not applicable	run 204	Lewy3_19Ct1_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_19Ct1_17Sep14_Frodo_14-04-13.raw	tissue	Disease	Substantia Nigra
Sample 205	Homo sapiens	Substantia Nigra	not available	Normal	not available	not available	not available	not applicable	not applicable	run 205	Lewy3_19Ct2_17Sep14_Frodo_14-04-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Lewy3_19Ct2_17Sep14_Frodo_14-04-13.raw	tissue	Normal	Substantia Nigra
Sample 206	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 206	LSDF2_10-0005-05_Velo_B_15Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0005-05_Velo_B_15Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 207	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 207	LSDF2_10-0013-09_Velo_A_12Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0013-09_Velo_A_12Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 208	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 208	LSDF2_10-0013-09_Velo_B_12Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0013-09_Velo_B_12Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 209	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 209	LSDF2_10-0032-02_Velo_A_12Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0032-02_Velo_A_12Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 210	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 210	LSDF2_10-0196-09_Velo_A_12Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0196-09_Velo_A_12Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 211	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 211	LSDF2_10-0457-03_Velo_A_15Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0457-03_Velo_A_15Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 212	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 212	LSDF2_10-0523-08_Velo_A_20Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0523-08_Velo_A_20Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 213	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 213	LSDF2_10-0543-07_Velo_A_12Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0543-07_Velo_A_12Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
