Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	characteristics[cell type]	Characteristics[disease]	Characteristics[individual]	Characteristics[developmental stage]	characteristics[ancestry category]	assay name	comment[label]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 33	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 195	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_A_03.raw	20141213_liver_12248_A_03.raw	tissue
Sample 33	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 196	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_A_04.raw	20141213_liver_12248_A_04.raw	tissue
Sample 33	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 197	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_A_05.raw	20141213_liver_12248_A_05.raw	tissue
Sample 33	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 198	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_A_06.raw	20141213_liver_12248_A_06.raw	tissue
Sample 34	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 199	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_B_01.raw	20141213_liver_12248_B_01.raw	tissue
Sample 34	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 200	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_B_02.raw	20141213_liver_12248_B_02.raw	tissue
Sample 34	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 201	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_B_03.raw	20141213_liver_12248_B_03.raw	tissue
Sample 34	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 202	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_B_04.raw	20141213_liver_12248_B_04.raw	tissue
Sample 34	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 203	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_B_05.raw	20141213_liver_12248_B_05.raw	tissue
Sample 34	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 204	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141213_liver_12248_B_06.raw	20141213_liver_12248_B_06.raw	tissue
Sample 35	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 205	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_P_01.raw	20150124_liver_XL03_P_01.raw	tissue
Sample 35	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 206	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_P_02.raw	20150124_liver_XL03_P_02.raw	tissue
Sample 35	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 207	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_P_03.raw	20150124_liver_XL03_P_03.raw	tissue
Sample 35	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 208	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_P_04.raw	20150124_liver_XL03_P_04.raw	tissue
Sample 35	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 209	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_P_05.raw	20150124_liver_XL03_P_05.raw	tissue
Sample 35	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 210	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_P_06.raw	20150124_liver_XL03_P_06.raw	tissue
Sample 36	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 211	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_T_01.raw	20150124_liver_XL03_T_01.raw	tissue
Sample 36	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 212	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_T_02.raw	20150124_liver_XL03_T_02.raw	tissue
Sample 36	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 213	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_T_03.raw	20150124_liver_XL03_T_03.raw	tissue
Sample 36	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 214	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_T_04.raw	20150124_liver_XL03_T_04.raw	tissue
Sample 36	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 215	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_T_05.raw	20150124_liver_XL03_T_05.raw	tissue
Sample 36	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 216	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150124_liver_XL03_T_06.raw	20150124_liver_XL03_T_06.raw	tissue
Sample 37	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 217	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_P_01.raw	20150125_liver_XL06_P_01.raw	tissue
Sample 37	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 218	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_P_02.raw	20150125_liver_XL06_P_02.raw	tissue
Sample 37	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 219	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_P_03.raw	20150125_liver_XL06_P_03.raw	tissue
Sample 37	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 220	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_P_04.raw	20150125_liver_XL06_P_04.raw	tissue
Sample 37	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 221	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_P_05.raw	20150125_liver_XL06_P_05.raw	tissue
Sample 37	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 222	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_P_06.raw	20150125_liver_XL06_P_06.raw	tissue
Sample 38	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 223	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_T_01.raw	20150125_liver_XL06_T_01.raw	tissue
Sample 38	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 224	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_T_02.raw	20150125_liver_XL06_T_02.raw	tissue
Sample 38	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 225	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_T_03.raw	20150125_liver_XL06_T_03.raw	tissue
Sample 38	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 226	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_T_04.raw	20150125_liver_XL06_T_04.raw	tissue
Sample 38	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 227	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_T_05.raw	20150125_liver_XL06_T_05.raw	tissue
Sample 38	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 228	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150125_liver_XL06_T_06.raw	20150125_liver_XL06_T_06.raw	tissue
Sample 39	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 229	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150127_liver_XH03_P_01.raw	20150127_liver_XH03_P_01.raw	tissue
Sample 39	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 230	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150127_liver_XH03_P_02.raw	20150127_liver_XH03_P_02.raw	tissue
Sample 39	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 231	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150127_liver_XH03_P_03.raw	20150127_liver_XH03_P_03.raw	tissue
Sample 39	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 232	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150127_liver_XH03_P_04.raw	20150127_liver_XH03_P_04.raw	tissue
Sample 39	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 233	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150127_liver_XH03_P_05.raw	20150127_liver_XH03_P_05.raw	tissue
Sample 39	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 234	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150127_liver_XH03_P_06.raw	20150127_liver_XH03_P_06.raw	tissue
Sample 40	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 235	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20150127_liver_XH03_T_01.raw	20150127_liver_XH03_T_01.raw	tissue
