source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	comment[proteomexchange accession number]	comment[data file]	comment[Associated file URI]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[Label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]
140725_Sunil_iTRAQ_AD_17_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012398	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012399	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012400	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012401	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012402	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012403	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012404	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012405	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012406	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012407	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012408	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012409	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012410	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012411	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012412	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012413	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012414	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012415	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012416	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012417	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_18_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012418	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012419	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012420	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012421	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012422	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012423	140725_Sunil_iTRAQ_AD_19_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012424	140725_Sunil_iTRAQ_AD_19_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012425	140725_Sunil_iTRAQ_AD_19_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012426	140725_Sunil_iTRAQ_AD_19_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012427	140725_Sunil_iTRAQ_AD_19_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012428	140725_Sunil_iTRAQ_AD_19_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012429	140725_Sunil_iTRAQ_AD_19_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_19_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012430	140725_Sunil_iTRAQ_AD_19_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012431	140725_Sunil_iTRAQ_AD_20_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012432	140725_Sunil_iTRAQ_AD_20_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012433	140725_Sunil_iTRAQ_AD_20_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012434	140725_Sunil_iTRAQ_AD_20_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012435	140725_Sunil_iTRAQ_AD_20_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012436	140725_Sunil_iTRAQ_AD_20_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012437	140725_Sunil_iTRAQ_AD_20_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012438	140725_Sunil_iTRAQ_AD_20_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012439	140725_Sunil_iTRAQ_AD_20_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012440	140725_Sunil_iTRAQ_AD_20_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012441	140725_Sunil_iTRAQ_AD_20_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_20_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012442	140725_Sunil_iTRAQ_AD_20_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_20_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
