Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[phenotype]	Characteristics[transfect]	Characteristics[cell line]	Characteristics[biological replicate]	assay name	comment[label]	comment[data file]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[transfect]
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 5	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 5	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 5	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 5	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 5	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 5	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 5	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 6	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 6	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 6	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 6	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 6	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 6	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 6	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 6	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 6	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 6	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 7	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 7	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 7	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 7	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 7	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 7	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 7	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 7	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 7	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 7	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 8	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 8	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 8	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 8	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 8	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 8	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 8	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 8	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 8	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 8	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 9	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 9	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 9	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 9	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 9	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 9	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 9	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
